"optimizer","learning_rate","lr_decay","loss_function","batch_size","epochs","verbose","hidden_units","input_dim","dummy_val","model_name","run_id","dense_units","dense_dropout","lstm_units","channels","kernel_regularizer","initializer","conv_units","conv_activation","kernel_size","pool_size","conv_dropout","lstm_activation","lstm_dropout","pool_strides","dilation_rate","test_loss","test_acc","min_train_loss","max_train_acc","min_val_loss","max_val_acc"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-23-28-CNNLSTM","[1024]","0.2","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.2","[1, 2]","1.0","1.4119812917709351","0.18000000178813935","1.3955644089960613","0.2939711012202349","1.3869341228774446","0.3213572859645128"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-33-25-CNNLSTM","[1024]","0.4","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.2","[1, 2]","1.0","1.3736326026916503","0.3400000023841858","1.290395559810796","0.4040857001092224","1.3236750078772357","0.35728542920120226"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-38-34-CNNLSTM","[512]","0.0","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.0","[1, 2]","1.0","1.3399077224731446","0.3800000011920929","1.1791454979478868","0.4798206276541987","1.33164817725351","0.37325349319242906"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-43-19-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.0","[1, 2]","1.0","1.3386566400527955","0.4000000011920929","1.161767814933927","0.5002491282003105","1.3437197286925628","0.3692614772243652"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-47-03-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.0","[1, 2]","1.0","1.315232229232788","0.4600000095367432","1.246437270307517","0.4280019929650178","1.3335736197625805","0.3752495010574897"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-50-30-CNNLSTM","[1024]","0.0","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.0","[1, 2]","1.0","1.5157534885406494","0.3600000011920929","1.245833384972873","0.44145490765927975","1.3474509366258176","0.36526946113733"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-55-28-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.0","[1, 2]","1.0","1.3317712020874024","0.4400000011920929","1.191952279092782","0.477329347343901","1.3509386114017692","0.35728542920120226"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_23-59-14-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.0","[1, 2]","1.0","1.3357714796066285","0.3400000011920929","1.2414466398654438","0.4374688589489751","1.34841625990268","0.3652694622675578"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-01-37-CNNLSTM","[512]","0.0","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.2","[1, 2]","1.0","1.4136164426803588","0.2800000047683716","1.3748622071285657","0.3278525162675693","1.386436148555931","0.3133732535524996"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-07-30-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.2","[1, 2]","1.0","1.4119870901107787","0.2600000011920929","1.3032396754995177","0.4015944193682982","1.3420481805553932","0.3692614774623079"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-09-59-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.2","[1, 2]","1.0","1.3805677795410156","0.3200000011920929","1.3850630637004","0.30842052812177145","1.3862282618315158","0.3273453097976373"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-17-46-CNNLSTM","[1024]","0.0","[32]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0.2, 0.2]","tanh","0.2","[1, 2]","1.0","1.4188650751113892","0.3200000023841858","1.3048929278388448","0.4035874439016408","1.3584829526033229","0.34331337343195"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-25-22-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.5477420711517331","0.3000000035762787","1.1453166895383142","0.521674140330031","1.351363625593052","0.3932135739250335"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-32-31-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3821121263504028","0.4200000047683716","1.1099298122396026","0.5371200794239928","1.3420186142721575","0.3892215569457132"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-37-50-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3459062623977658","0.44000000357627866","1.0797249296142737","0.5570503238070706","1.3561155810327588","0.3832335329936174"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-42-54-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.2893897914886474","0.38000000357627867","1.1175834385684669","0.5311410061803455","1.3295478087937285","0.3892215579569697"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_00-51-53-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3847460794448851","0.3000000035762787","1.3117992662943947","0.4070752367458952","1.3660749606267657","0.3512974063793342"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_01-03-30-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3787914943695068","0.3600000023841858","1.245536177207061","0.456900847094773","1.3430608358687746","0.355289421455113"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_01-14-05-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3241952514648438","0.32000000357627867","1.2395229220806097","0.4598903834790095","1.3424908134513749","0.36127744528823746"
